EventType,EventId,TimeAtSite,DetectionArea,Direction,CameraId,Object1Class,Object2Class,Movement,LocationId,LocationName
IC,67db14f0426e3a0012e6638b,2025-03-19T12:03:11.939,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67db14f4a90d210012526509,2025-03-19T12:03:16.044,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67db14f793717a0012b52328,2025-03-19T12:03:19.848,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67dc9e0fcfeb8c0012954e33,2025-03-20T16:00:31.262,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67dc9fc44755cf001283f802,2025-03-20T16:07:48.623,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67dcac5a4755cf001284012a,2025-03-20T17:01:29.993,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e033046f9f0700126505de,2025-03-23T09:12:51.956,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e03c4e4755cf00128665c9,2025-03-23T09:52:30.655,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e03c51a90d21001255eff0,2025-03-23T09:52:33.358,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e066706f9f0700126529e1,2025-03-23T12:52:16.682,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e06f0fcfeb8c001297e1f9,2025-03-23T13:29:03.480,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e06f38cfeb8c001297e216,2025-03-23T13:29:44.861,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e06f3a4755cf0012868997,2025-03-23T13:29:46.363,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e06f6b4755cf00128689c1,2025-03-23T13:30:35.334,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e079d86f9f07001265378e,2025-03-23T14:15:04.042,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e079d93610b90012913892,2025-03-23T14:15:05.644,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e17c38cfeb8c0012989351,2025-03-24T08:37:28.269,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e1b87631138300129c6af5,2025-03-24T12:54:29.963,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e1bfb731138300129c7077,2025-03-24T13:25:27.060,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e1de70a90d210012570d46,2025-03-24T15:36:32.252,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e20ba44755cf001287a257,2025-03-24T18:49:24.277,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e2e7076f9f07001266d326,2025-03-25T10:25:27.026,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e2efd1cfeb8c0012998bfc,2025-03-25T11:02:56.913,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e2efe4a90d21001257bd53,2025-03-25T11:03:16.137,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e346a64755cf0012886e9f,2025-03-25T17:13:26.943,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e346a9a90d21001257fa31,2025-03-25T17:13:29.647,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e34fde31138300129d7a14,2025-03-25T17:52:46.166,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e4234bcfeb8c00129a5460,2025-03-26T08:54:51.699,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e57a7131138300129ef1ca,2025-03-27T09:18:57.892,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e57fa6a90d210012597cdf,2025-03-27T09:41:09.982,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e57fa64755cf001289f123,2025-03-27T09:41:10.884,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e58e3ca90d2100125988cb,2025-03-27T10:43:24.515,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e6d94ffeea710012112cea,2025-03-28T10:15:59.728,Intersection Center,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e6d954a0673d0011d312c4,2025-03-28T10:16:04.334,Intersection Center,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e7192efeea7100121160d8,2025-03-28T14:48:30.676,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e810e29c04260012def17f,2025-03-29T08:25:22.655,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e81c3826ae0d0012431623,2025-03-29T09:13:44.153,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e81cd4a90d2100125b6d6f,2025-03-29T09:16:20.248,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e8351a74f1d70012dc451b,2025-03-29T10:59:54.751,Intersection Center,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e840aefeea710012123b85,2025-03-29T11:49:18.307,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e840b1a90d2100125b8933,2025-03-29T11:49:20.710,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e842a174f1d70012dc4fca,2025-03-29T11:57:37.754,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e88bf6feea7100121275a8,2025-03-29T17:10:30.254,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e88ea6a90d2100125bc60d,2025-03-29T17:21:57.912,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67e990a874f1d70012dd4375,2025-03-30T11:42:48.244,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67eae86474f1d70012de3b81,2025-03-31T12:09:24.634,Intersection Center,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67ec2a5974f1d70012df24e3,2025-04-01T11:03:05.326,Intersection Center,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67eeb215f08f2200113108c8,2025-04-03T09:06:45.287,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67eeb21842521b0012a074c6,2025-04-03T09:06:48.591,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67eed688b2ac120012e245d6,2025-04-03T11:42:16.642,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67eedffde8204b001206b844,2025-04-03T12:22:37.413,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67ef104ff08f2200113154cf,2025-04-03T15:48:47.251,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67f00454132d7700135344b7,2025-04-04T09:09:56.699,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67f0076542521b0012a173f8,2025-04-04T09:23:01.309,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67f033c7132d770013536b39,2025-04-04T12:32:23.523,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67f03de2e8204b001207bf27,2025-04-04T13:15:29.900,South Leg,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
IC,67f0605af08f22001132514b,2025-04-04T15:42:34.519,Intersection Center,,0,,,,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d45cd0e98ffa0012600246,2025-03-14T09:44:00.080,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d48eca4553e30012717e02,2025-03-14T13:17:14.847,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d4a63de98ffa0012605021,2025-03-14T14:57:17.491,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d4b112f166c9001285aa75,2025-03-14T15:43:30.276,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d4c142f166c9001285b6c9,2025-03-14T16:52:34.865,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d4e0594553e3001271d121,2025-03-14T19:05:13.013,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d593d6f166c90012864096,2025-03-15T07:51:02.000,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d5963b4553e30012724623,2025-03-15T08:01:15.443,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d5e18e4553e30012727ce7,2025-03-15T13:22:38.359,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d5eef86d8af9001216a6d9,2025-03-15T14:19:52.292,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d60619e879a5001264b03b,2025-03-15T15:58:33.584,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d60b3e441dac001243d2a1,2025-03-15T16:20:29.987,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d60c01e879a5001264b45c,2025-03-15T16:23:45.547,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d61175e98ffa001261489a,2025-03-15T16:47:01.270,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d619c26d8af9001216c54f,2025-03-15T17:22:26.476,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d61d926d8af9001216c7d8,2025-03-15T17:38:41.946,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d63340441dac001243edce,2025-03-15T19:11:12.496,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d636d7e879a5001264d1b6,2025-03-15T19:26:31.560,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d6f41de98ffa001261da2a,2025-03-16T08:54:05.503,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d7015b441dac0012447118,2025-03-16T09:50:35.021,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d70c7c6d8af9001217624b,2025-03-16T10:38:03.978,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d71df04553e30012734f7f,2025-03-16T11:52:32.344,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d72c256d8af90012177953,2025-03-16T12:53:09.918,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d730b8e879a5001265760a,2025-03-16T13:12:40.239,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d747d4f166c900128768d9,2025-03-16T14:51:16.738,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d748fb4553e30012736db7,2025-03-16T14:56:11.025,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d748fe6d8af90012178da2,2025-03-16T14:56:14.128,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d74b5cf166c90012876b53,2025-03-16T15:06:20.016,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d751e86d8af900121793b7,2025-03-16T15:34:16.273,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d76951f166c90012877f70,2025-03-16T17:14:09.120,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d77293441dac001244bfb5,2025-03-16T17:53:39.436,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d77429f166c9001287867e,2025-03-16T18:00:25.562,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d77729e98ffa0012623613,2025-03-16T18:13:13.848,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d783376d8af9001217b48d,2025-03-16T19:04:39.434,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d78aa9441dac001244cf7b,2025-03-16T19:36:25.174,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d86481441dac0012455bed,2025-03-17T11:05:53.341,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d8b6bc441dac0012459924,2025-03-17T16:56:44.542,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d9a9852fea8c00125e33e9,2025-03-18T10:12:37.040,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d9bc2b63fd230012cf1f85,2025-03-18T11:32:12.047,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67d9fc50800dab0012490599,2025-03-18T16:05:52.561,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67da015e30bc19001200b933,2025-03-18T16:27:26.526,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67da266c426e3a0012e5c3d3,2025-03-18T19:05:32.795,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67daefa7800dab001249a7cb,2025-03-19T09:24:06.995,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67dafaa530bc190012016062,2025-03-19T10:11:01.017,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67dafd8d426e3a0012e65259,2025-03-19T10:23:25.771,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67db07e9a90d210012525b55,2025-03-19T11:07:37.270,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67db14c930bc190012017361,2025-03-19T12:02:33.891,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67db14eb426e3a0012e66386,2025-03-19T12:03:06.933,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67db21ff93717a0012b52ced,2025-03-19T12:58:55.445,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67db27cd800dab001249d1cf,2025-03-19T13:23:41.655,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67db28a5426e3a0012e672e9,2025-03-19T13:27:16.844,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67db2ef630bc1900120187ee,2025-03-19T13:54:14.438,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67db3368426e3a0012e67b89,2025-03-19T14:13:12.809,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67db47cc1ae98d0011793f36,2025-03-19T15:40:12.048,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67db4a9e93717a0012b54d8e,2025-03-19T15:52:14.783,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67db514430bc19001201a2bc,2025-03-19T16:20:35.999,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67db6f8d800dab00124a081f,2025-03-19T18:29:48.884,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67db7cc330bc19001201c1aa,2025-03-19T19:26:11.740,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67dc3f1830bc1900120243b5,2025-03-20T09:15:20.605,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67dc4f744755cf001283bad1,2025-03-20T10:25:08.450,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67dc56facfeb8c0012951796,2025-03-20T10:57:13.834,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67dc7d274755cf001283dd4e,2025-03-20T13:40:07.236,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67dc881acfeb8c0012953d5e,2025-03-20T14:26:49.957,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67dca4e23610b900128ea010,2025-03-20T16:29:38.119,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67dca9604755cf001283ff0a,2025-03-20T16:48:48.600,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67dd79a9a90d210012541215,2025-03-21T07:37:29.473,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67dd8ae9a90d210012541e49,2025-03-21T08:51:05.815,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67dda2e94755cf001284a800,2025-03-21T10:33:29.123,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67ddaaa7a90d21001254354a,2025-03-21T11:06:30.951,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67ddac89a90d21001254369a,2025-03-21T11:14:33.072,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67ddae7bcfeb8c0012960864,2025-03-21T11:22:51.121,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67ddb6aa311383001299b9f5,2025-03-21T11:57:46.719,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67ddba446f9f070012635e70,2025-03-21T12:13:07.911,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67ddbe36cfeb8c00129613f9,2025-03-21T12:29:58.517,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67ddd2a06f9f0700126370cb,2025-03-21T13:57:04.153,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67dddc4fa90d210012545aab,2025-03-21T14:38:23.131,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67ddf7cd4755cf001284e6b7,2025-03-21T16:35:41.657,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67ddfa2e311383001299ec32,2025-03-21T16:45:50.435,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67ddffe26f9f0700126391f2,2025-03-21T17:10:09.904,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67de064f3610b900128f9668,2025-03-21T17:37:35.426,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67de0d8a311383001299f9f4,2025-03-21T18:08:26.084,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67de13634755cf001284fa21,2025-03-21T18:33:23.589,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67ded7dca90d2100125500cf,2025-03-22T08:31:40.523,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67deed0f3610b90012902d35,2025-03-22T10:02:07.561,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67def73431138300129a9271,2025-03-22T10:45:24.360,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67def98f3610b90012903658,2025-03-22T10:55:27.318,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67df18e53610b90012904d2f,2025-03-22T13:09:09.430,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67df18e94755cf001285a6d7,2025-03-22T13:09:12.834,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67df2690a90d210012553a00,2025-03-22T14:07:28.448,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67df2a4b31138300129ab7b1,2025-03-22T14:23:23.051,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67df2aa8cfeb8c0012970b05,2025-03-22T14:24:56.566,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67df2bcacfeb8c0012970bdb,2025-03-22T14:29:45.733,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67df2e574755cf001285b659,2025-03-22T14:40:39.080,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67df2f6d3610b90012905d80,2025-03-22T14:45:17.426,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67df422a31138300129ac872,2025-03-22T16:05:13.961,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67df422da90d210012554dd3,2025-03-22T16:05:16.965,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67df45c6a90d210012555051,2025-03-22T16:20:38.128,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67df4c9c4755cf001285cb8e,2025-03-22T16:49:48.271,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67df4ec03610b900129073aa,2025-03-22T16:58:56.771,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67df57fb6f9f0700126479d1,2025-03-22T17:38:19.591,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67df6b503610b90012908755,2025-03-22T19:00:48.529,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67df71fccfeb8c0012973cd0,2025-03-22T19:29:16.830,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67df75286f9f070012648d4d,2025-03-22T19:42:48.345,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e015b631138300129b4fc3,2025-03-23T07:07:50.401,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e040156f9f070012650eed,2025-03-23T10:08:37.476,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e0454f3610b9001291135a,2025-03-23T10:30:55.154,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e05d414755cf0012867d17,2025-03-23T12:13:05.223,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e0600531138300129b82c9,2025-03-23T12:24:53.301,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e0788e3610b900129137af,2025-03-23T14:09:34.110,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e07f9031138300129b9918,2025-03-23T14:39:28.478,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e0809c31138300129b99d1,2025-03-23T14:43:56.705,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e080d2cfeb8c001297eeb3,2025-03-23T14:44:50.270,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e0860e6f9f070012654045,2025-03-23T15:07:09.848,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e096a331138300129ba95e,2025-03-23T16:17:55.703,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e09bc2cfeb8c001298019d,2025-03-23T16:39:46.646,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e09d8fa90d210012563497,2025-03-23T16:47:27.129,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e0a6483610b9001291576b,2025-03-23T17:24:40.867,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e0a6a33610b900129157a7,2025-03-23T17:26:11.780,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e0a8a23610b90012915900,2025-03-23T17:34:41.938,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e0aa16a90d210012563d2c,2025-03-23T17:40:54.210,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67e0bc593610b9001291663c,2025-03-23T18:58:49.363,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
