EventType,EventId,TimeAtSite,DetectionArea,Direction,CameraId,Object1Class,Object2Class,LocationId,LocationName,Movement
WWD,68657f2ac80c380012de3855,2025-07-02T11:49:14.325,East Leg,East,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,6866bb09ea4a130012aeba24,2025-07-03T10:16:56.903,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,6866c88aea4a130012aec8b2,2025-07-03T11:14:34.710,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,6866c9e8ea4a130012aeca1f,2025-07-03T11:20:24.754,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,6866c9ea059b0b00114aee2c,2025-07-03T11:20:25.956,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,6866d44bbc2e100013e09f9b,2025-07-03T12:04:43.715,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,6866d44d059b0b00114af96c,2025-07-03T12:04:45.417,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,6866e07dbc2e100013e0ad09,2025-07-03T12:56:45.511,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,6866efdf059b0b00114b17b7,2025-07-03T14:02:23.153,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,68671aacea4a130012af2176,2025-07-03T17:05:00.253,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,686955fc71ad5e00121a1563,2025-07-05T09:42:36.796,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,68695af471ad5e00121a1a41,2025-07-05T10:03:48.481,East Leg,East,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,68695af7c80c380012e1f978,2025-07-05T10:03:50.784,East Leg,East,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,686abe94c80c380012e34717,2025-07-06T11:21:07.970,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,686b24ace8523d0012f552ef,2025-07-06T18:36:44.874,East Leg,East,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,686c18f72fad4e0012d6e0a7,2025-07-07T11:59:03.454,East Leg,East,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,686d583988963f001208d5c2,2025-07-08T10:41:13.364,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,686d61ad059b0b0011512e3e,2025-07-08T11:21:33.299,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,686dcd72059b0b0011519ea7,2025-07-08T19:01:22.225,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,686dfdcc88963f0012097d79,2025-07-08T22:27:40.167,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,686e2a712fad4e0012d8d733,2025-07-09T01:38:09.443,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,686e5b47e8523d0012f851e4,2025-07-09T05:06:31.725,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
WWD,686f27dd059b0b001152ea79,2025-07-09T19:39:24.913,East Leg,West,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
IC,686330a49b53ac00124b8e6c,2025-06-30T17:49:40.295,East Leg,,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
IC,68643b4ab0a5100012e1c64a,2025-07-01T12:47:22.855,East Leg,,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
IC,686457821781e200126d2f00,2025-07-01T14:47:46.551,East Leg,,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
IC,686475516752cd0012eef690,2025-07-01T16:54:57.355,East Leg,,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
IC,68647fe76752cd0012ef0186,2025-07-01T17:40:07.193,East Leg,,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
IC,6865571fea4a130012ad5dd6,2025-07-02T08:58:23.512,East Leg,,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
IC,6865675fc80c380012de202a,2025-07-02T10:07:43.774,East Leg,,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
IC,6865d150059b0b001149ffb2,2025-07-02T17:39:44.208,East Leg,,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
IC,6865d15171ad5e001216ae7f,2025-07-02T17:39:45.310,East Leg,,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
IC,6865d152059b0b001149ffb5,2025-07-02T17:39:46.111,East Leg,,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
IC,6865d153e8523d0012f03875,2025-07-02T17:39:47.312,East Leg,,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
IC,6865d89671ad5e001216b5ea,2025-07-02T18:10:46.358,East Leg,,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
IC,6865d897c80c380012de9578,2025-07-02T18:10:46.959,East Leg,,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
IC,6865dac1059b0b00114a093a,2025-07-02T18:20:01.065,East Leg,,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
IC,6865e589059b0b00114a13b4,2025-07-02T19:06:01.679,East Leg,,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
IC,6865e58cea4a130012adf0ba,2025-07-02T19:06:03.882,East Leg,,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
IC,6865e58e71ad5e001216c2b1,2025-07-02T19:06:06.185,East Leg,,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
IC,6866f523bc2e100013e0c3b8,2025-07-03T14:24:51.380,East Leg,,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
IC,6866f527e8523d0012f15583,2025-07-03T14:24:55.384,East Leg,,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
IC,68672f4bbc2e100013e10012,2025-07-03T18:32:59.854,East Leg,,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
IC,6867f39be8523d0012f2424c,2025-07-04T08:30:35.240,East Leg,,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
IC,68681e03ea4a130012b011a0,2025-07-04T11:31:31.824,East Leg,,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
IC,686955fbea4a130012b140e2,2025-07-05T09:42:35.694,East Leg,,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
IC,6869e23fbc2e100013e39781,2025-07-05T19:41:03.793,East Leg,,0,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers),
NM-VV,686e71b82fad4e0012d91814,2025-07-09T06:42:11.985,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,6786b3e7a925f091b9ace9e4,Hwy 50 at Ski Run Blvd,
WWD,686043bd1781e20012696367,2025-06-28T12:34:19.878,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,68633afa9b53ac00124b9853,2025-06-30T18:33:46.739,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,68633afb6752cd0012edd028,2025-06-30T18:33:47.540,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,68655c08a5b5f30012361fc2,2025-07-02T09:19:20.526,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,6866735b71ad5e001217423a,2025-07-03T05:11:07.275,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,68673b08ea4a130012af41cc,2025-07-03T19:23:04.495,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,6867c515059b0b00114bdf66,2025-07-04T05:12:04.887,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,6867f908bc2e100013e1b61e,2025-07-04T08:53:43.673,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,68680335059b0b00114c1b23,2025-07-04T09:37:08.846,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,68680338ea4a130012aff677,2025-07-04T09:37:12.148,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,6868033abc2e100013e1c0b3,2025-07-04T09:37:14.150,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,68680342bc2e100013e1c0be,2025-07-04T09:37:22.665,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,6868049aea4a130012aff7e8,2025-07-04T09:43:06.158,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,6868049b059b0b00114c1c95,2025-07-04T09:43:07.059,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,6868049f71ad5e001218cbd7,2025-07-04T09:43:09.461,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,6868049fc80c380012e0aab5,2025-07-04T09:43:10.762,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,686804b8bc2e100013e1c244,2025-07-04T09:43:35.686,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,686804d5e8523d0012f2542e,2025-07-04T09:44:05.211,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,686804d871ad5e001218cc11,2025-07-04T09:44:08.013,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,6868054abc2e100013e1c2d7,2025-07-04T09:46:02.210,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,68680557ea4a130012aff8af,2025-07-04T09:46:14.221,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,6868065471ad5e001218cda5,2025-07-04T09:50:28.633,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,68680656c80c380012e0ac8a,2025-07-04T09:50:29.935,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,68680658ea4a130012aff9bc,2025-07-04T09:50:32.037,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,68680659c80c380012e0ac8d,2025-07-04T09:50:33.538,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,6868065d059b0b00114c1e5e,2025-07-04T09:50:37.545,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,686806f7059b0b00114c1f05,2025-07-04T09:53:11.685,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,686806f8ea4a130012affa62,2025-07-04T09:53:12.086,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,68683fc0bc2e100013e1ff40,2025-07-04T13:55:27.245,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,68684a52ea4a130012b04050,2025-07-04T14:40:34.009,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,686857afe8523d0012f2ab4b,2025-07-04T15:37:34.973,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,686864f371ad5e001219315f,2025-07-04T16:34:10.704,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,68689e1aea4a130012b09692,2025-07-04T20:38:02.664,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,68690646c80c380012e1aa0c,2025-07-05T04:02:29.697,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,686afe6f71ad5e00121ba612,2025-07-06T15:53:35.615,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,686d1b5c88963f0012089897,2025-07-08T06:21:32.636,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,686f9d9788963f00120b0507,2025-07-10T04:01:43.402,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,686fe45e42089e0012772898,2025-07-10T09:03:42.711,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,68708894ab636a00124ddc44,2025-07-10T20:44:20.091,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,6870f05399745200122110f0,2025-07-11T04:06:59.510,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,68718cb6dd1c150012460064,2025-07-11T15:13:40.310,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,687243f0ab636a00124f90bd,2025-07-12T04:15:59.277,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,6872831c9d98bd00124b6f05,2025-07-12T08:45:32.050,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,6873b6b6dd1c15001248296e,2025-07-13T06:37:57.850,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,6873c78eeec0e00012a303ca,2025-07-13T07:49:50.339,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,6873ea56eec0e00012a3270d,2025-07-13T10:18:14.158,West Leg,East,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,685f36b9bdce150012cd8897,2025-06-27T17:26:33.784,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,685f44429e730a0013336e35,2025-06-27T18:24:17.769,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,685f466586052700121fd965,2025-06-27T18:33:24.924,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,685f4665a0a2b50012628a8a,2025-06-27T18:33:25.124,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,685f46659e730a0013337031,2025-06-27T18:33:25.224,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,685f4665dea9c60012eeb33d,2025-06-27T18:33:25.524,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,685f466692dff00012a1eb0c,2025-06-27T18:33:26.425,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,685f4667bdce150012cd9793,2025-06-27T18:33:26.625,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,685f49d2bdce150012cd9add,2025-06-27T18:48:02.660,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,685f4b7492dff00012a1efcf,2025-06-27T18:55:00.608,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,685f6153bdce150012cdb153,2025-06-27T20:28:19.479,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,685f615dbdce150012cdb15d,2025-06-27T20:28:29.088,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,685f76e3a0a2b5001262b8aa,2025-06-27T22:00:19.712,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,685fae629b53ac0012484f3f,2025-06-28T01:57:06.046,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,685fd58f1781e2001268fccd,2025-06-28T04:44:15.683,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,685fd994a0a2b50012630e1d,2025-06-28T05:01:24.643,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,685fda1ddea9c60012ef36e5,2025-06-28T05:03:41.559,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,685fdfeddea9c60012ef3c2f,2025-06-28T05:28:29.495,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,685ff23f9b53ac0012488980,2025-06-28T06:46:38.702,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,685ff24fb51c600012250ad6,2025-06-28T06:46:55.416,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,685ff402dea9c60012ef4e1c,2025-06-28T06:54:10.677,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,685ff40d9b53ac0012488b11,2025-06-28T06:54:21.786,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,685fff54dea9c60012ef5865,2025-06-28T07:42:28.492,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686006e91781e200126928d2,2025-06-28T08:14:49.808,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686006ebb51c600012251dae,2025-06-28T08:14:51.709,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68600eceb51c600012252516,2025-06-28T08:48:30.586,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686032e71781e20012695311,2025-06-28T11:22:31.591,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686043bc6752cd0012eb0daa,2025-06-28T12:34:19.778,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686043bdb51c600012255823,2025-06-28T12:34:20.078,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68605fa66752cd0012eb2947,2025-06-28T14:33:25.743,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68605fa6dea9c60012efb643,2025-06-28T14:33:26.344,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686062316752cd0012eb2bce,2025-06-28T14:44:15.986,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6860818c1781e2001269a0db,2025-06-28T16:58:04.769,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68608a1b9e1b3d00123a5c0a,2025-06-28T17:34:34.998,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686093836752cd0012eb5bf9,2025-06-28T18:14:43.102,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6860938db51c60001225a6ec,2025-06-28T18:14:53.210,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68609e431781e2001269bc4d,2025-06-28T19:00:35.198,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68609e449e1b3d00123a6f40,2025-06-28T19:00:36.699,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6860b2deb51c60001225c4d7,2025-06-28T20:28:29.812,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6860b2dedea9c60012f006f8,2025-06-28T20:28:30.312,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6860b2df1781e2001269cfe8,2025-06-28T20:28:30.612,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6860b2df9b53ac0012494348,2025-06-28T20:28:31.313,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6860b2e21781e2001269cfeb,2025-06-28T20:28:33.214,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6860b2e29e1b3d00123a8323,2025-06-28T20:28:34.415,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6860b4601781e2001269d151,2025-06-28T20:34:55.947,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6860be5fdea9c60012f011ec,2025-06-28T21:17:34.995,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6860bfa5b51c60001225d102,2025-06-28T21:23:01.468,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6860d0b8b51c60001225e0fd,2025-06-28T22:35:52.724,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686101069e1b3d00123ac9eb,2025-06-29T02:01:57.820,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68610106b51c600012260b8f,2025-06-29T02:01:58.421,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68613a24dea9c60012f07e23,2025-06-29T06:05:40.781,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68614441dea9c60012f0878c,2025-06-29T06:48:49.134,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68614bfe9e1b3d00123b09ca,2025-06-29T07:21:49.279,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68614e039b53ac001249cc2f,2025-06-29T07:30:27.606,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6861504bdea9c60012f0926a,2025-06-29T07:40:10.793,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686153859e1b3d00123b1083,2025-06-29T07:53:57.082,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68615385b51c600012265253,2025-06-29T07:53:57.383,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686154239b53ac001249d1d9,2025-06-29T07:56:14.098,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686154231781e200126a5e8d,2025-06-29T07:56:35.515,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68615c996752cd0012ec10a8,2025-06-29T08:32:41.726,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686160b86752cd0012ec145b,2025-06-29T08:50:16.806,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68616b7f1781e200126a73e6,2025-06-29T09:36:14.406,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6861dd859b53ac00124a54cb,2025-06-29T17:42:45.661,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68623e7b9b53ac00124aa97e,2025-06-30T00:36:27.684,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68626bd79b53ac00124acedb,2025-06-30T03:49:58.941,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686285c9e27c450012666379,2025-06-30T05:40:41.073,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6862975e9e1b3d00123c355a,2025-06-30T06:55:42.120,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686299a31781e200126b8543,2025-06-30T07:05:23.803,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6862ad639e1b3d00123c49d6,2025-06-30T08:29:39.817,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6862ae979b53ac00124b0c14,2025-06-30T08:34:47.272,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6862b0d79b53ac00124b0e30,2025-06-30T08:44:23.051,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6862c0de6752cd0012ed55a4,2025-06-30T09:52:46.064,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6862c7e21781e200126bb1f4,2025-06-30T10:22:42.564,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6862fb56dea9c60012f21bb3,2025-06-30T14:02:13.957,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686301209b53ac00124b5e57,2025-06-30T14:26:56.587,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6863012bb0a5100012e0a16c,2025-06-30T14:27:07.497,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686303e8dea9c60012f22485,2025-06-30T14:38:47.480,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68633afb1781e200126c2672,2025-06-30T18:33:47.039,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68633b009b53ac00124b985c,2025-06-30T18:33:52.244,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686345ed62bbf20012412a32,2025-06-30T19:20:29.181,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68634bfd6752cd0012eddffe,2025-06-30T19:46:21.179,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6863504c6752cd0012ede3f3,2025-06-30T20:04:44.097,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6863688a62bbf200124148fa,2025-06-30T21:48:10.480,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6863c0521781e200126c98c9,2025-07-01T04:02:41.982,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
